"Plot_ID","Species","DBH_Size_Class","Year","Date","Count","Biomass"
"AC103","ACRU","0_to_2",2014,2014-06-10,2,0.06234
"AC103","ACRU","2_to_4",2014,2014-06-10,9,5.935019598
"AC103","ACRU","4_to_6",2014,2014-06-10,4,10.90273523
"AC103","ACRU","6_to_8",2014,2014-06-10,12,83.29144632
"AC103","PIRE","0_to_2",2014,2014-06-10,18,0.9468
"AC103","PIRE","2_to_4",2014,2014-06-10,3,2.530578792
"AC103","PIRE","4_to_6",2014,2014-06-10,0,0
"AC103","PIRE","6_to_8",2014,2014-06-10,0,0
"AC103","PIST","0_to_2",2014,2014-06-10,4,0.1632
"AC103","PIST","2_to_4",2014,2014-06-10,4,2.757983753
"AC103","PIST","4_to_6",2014,2014-06-10,0,0
"AC103","PIST","6_to_8",2014,2014-06-10,1,6.102671164
"AC103","QURU","0_to_2",2014,2014-06-10,1,0.0398
"AC103","QURU","2_to_4",2014,2014-06-10,0,0
"AC103","QURU","4_to_6",2014,2014-06-10,0,0
"AC103","QURU","6_to_8",2014,2014-06-10,0,0
"AC104","ACRU","0_to_2",2014,2014-06-11,4,0.12468
"AC104","ACRU","2_to_4",2014,2014-06-11,7,4.616126354
"AC104","ACRU","4_to_6",2014,2014-06-11,3,8.177051426
"AC104","ACRU","6_to_8",2014,2014-06-11,1,6.94095386
"AC104","FAGR","0_to_2",2014,2014-06-11,0,0
"AC104","FAGR","2_to_4",2014,2014-06-11,1,2.392919529
"AC104","FAGR","4_to_6",2014,2014-06-11,0,0
"AC104","FAGR","6_to_8",2014,2014-06-11,0,0
"AC104","PIRE","0_to_2",2014,2014-06-11,3,0.1578
"AC104","PIRE","2_to_4",2014,2014-06-11,0,0
"AC104","PIRE","4_to_6",2014,2014-06-11,1,3.065096704
"AC104","PIRE","6_to_8",2014,2014-06-11,1,7.170251246
"AC104","PIST","0_to_2",2014,2014-06-11,4,0.1632
"AC104","PIST","2_to_4",2014,2014-06-11,0,0
"AC104","PIST","4_to_6",2014,2014-06-11,3,7.701595836
"AC104","PIST","6_to_8",2014,2014-06-11,3,18.30801349
"AC104","QURU","0_to_2",2014,2014-06-11,8,0.3184
"AC104","QURU","2_to_4",2014,2014-06-11,3,2.51334678
"AC104","QURU","4_to_6",2014,2014-06-11,0,0
"AC104","QURU","6_to_8",2014,2014-06-11,1,8.783709746
"AC107","ABBA","0_to_2",2014,2014-06-12,1,0.0752
"AC107","ABBA","2_to_4",2014,2014-06-12,0,0
"AC107","ABBA","4_to_6",2014,2014-06-12,0,0
"AC107","ABBA","6_to_8",2014,2014-06-12,0,0
"AC107","ACRU","0_to_2",2014,2014-06-12,1,0.03117
"AC107","ACRU","2_to_4",2014,2014-06-12,3,1.978339866
"AC107","ACRU","4_to_6",2014,2014-06-12,0,0
"AC107","ACRU","6_to_8",2014,2014-06-12,0,0
"AC107","FAGR","0_to_2",2014,2014-06-12,9,1.7028
"AC107","FAGR","2_to_4",2014,2014-06-12,1,2.392919529
"AC107","FAGR","4_to_6",2014,2014-06-12,0,0
"AC107","FAGR","6_to_8",2014,2014-06-12,0,0
"AC107","OTHER","0_to_2",2014,2014-06-12,1,0.163
"AC107","OTHER","2_to_4",2014,2014-06-12,0,0
"AC107","OTHER","4_to_6",2014,2014-06-12,0,0
"AC107","OTHER","6_to_8",2014,2014-06-12,0,0
"AC107","PIRE","0_to_2",2014,2014-06-12,12,0.6312
"AC107","PIRE","2_to_4",2014,2014-06-12,5,4.21763132
"AC107","PIRE","4_to_6",2014,2014-06-12,0,0
"AC107","PIRE","6_to_8",2014,2014-06-12,1,7.170251246
"AC107","PIST","0_to_2",2014,2014-06-12,26,1.0608
"AC107","PIST","2_to_4",2014,2014-06-12,24,16.54790252
"AC107","PIST","4_to_6",2014,2014-06-12,25,64.17996529
"AC107","PIST","6_to_8",2014,2014-06-12,18,109.8480809
"AC107","QURU","0_to_2",2014,2014-06-12,12,0.4776
"AC107","QURU","2_to_4",2014,2014-06-12,25,20.9445565
"AC107","QURU","4_to_6",2014,2014-06-12,7,24.18268518
"AC107","QURU","6_to_8",2014,2014-06-12,8,70.26967797
"BS42C","ABBA","0_to_2",2014,2014-06-12,0,0
"BS42C","ABBA","2_to_4",2014,2014-06-12,0,0
"BS42C","ABBA","4_to_6",2014,2014-06-12,0,0
"BS42C","ABBA","6_to_8",2014,2014-06-12,1,9.692317818
"BS42C","ACRU","0_to_2",2014,2014-06-12,1,0.03117
"BS42C","ACRU","2_to_4",2014,2014-06-12,1,0.659446622
"BS42C","ACRU","4_to_6",2014,2014-06-12,1,2.725683809
"BS42C","ACRU","6_to_8",2014,2014-06-12,1,6.94095386
"BS42C","AMSP","0_to_2",2014,2014-06-12,47,7.661
"BS42C","AMSP","2_to_4",2014,2014-06-12,3,7.572674128
"BS42C","AMSP","4_to_6",2014,2014-06-12,0,0
"BS42C","AMSP","6_to_8",2014,2014-06-12,0,0
"BS42C","BEPA","0_to_2",2014,2014-06-12,0,0
"BS42C","BEPA","2_to_4",2014,2014-06-12,0,0
"BS42C","BEPA","4_to_6",2014,2014-06-12,0,0
"BS42C","BEPA","6_to_8",2014,2014-06-12,1,7.543038108
"BS42C","FAGR","0_to_2",2014,2014-06-12,4,0.7568
"BS42C","FAGR","2_to_4",2014,2014-06-12,1,2.392919529
"BS42C","FAGR","4_to_6",2014,2014-06-12,0,0
"BS42C","FAGR","6_to_8",2014,2014-06-12,0,0
"BS42C","PIRE","0_to_2",2014,2014-06-12,0,0
"BS42C","PIRE","2_to_4",2014,2014-06-12,1,0.843526264
"BS42C","PIRE","4_to_6",2014,2014-06-12,4,12.26038682
"BS42C","PIRE","6_to_8",2014,2014-06-12,1,7.170251246
"BS42C","PIST","0_to_2",2014,2014-06-12,66,2.6928
"BS42C","PIST","2_to_4",2014,2014-06-12,57,39.30126848
"BS42C","PIST","4_to_6",2014,2014-06-12,19,48.77677362
"BS42C","PIST","6_to_8",2014,2014-06-12,4,24.41068465
"BS40F","ABBA","0_to_2",2014,2014-06-13,0,0
"BS40F","ABBA","2_to_4",2014,2014-06-13,0,0
"BS40F","ABBA","4_to_6",2014,2014-06-13,0,0
"BS40F","ABBA","6_to_8",2014,2014-06-13,1,9.692317818
"BS40F","ACPE","0_to_2",2014,2014-06-13,1,0.03117
"BS40F","ACPE","2_to_4",2014,2014-06-13,1,0.659446622
"BS40F","ACPE","4_to_6",2014,2014-06-13,0,0
"BS40F","ACPE","6_to_8",2014,2014-06-13,0,0
"BS40F","ACRU","0_to_2",2014,2014-06-13,0,0
"BS40F","ACRU","2_to_4",2014,2014-06-13,3,1.978339866
"BS40F","ACRU","4_to_6",2014,2014-06-13,0,0
"BS40F","ACRU","6_to_8",2014,2014-06-13,1,6.94095386
"BS40F","AMSP","0_to_2",2014,2014-06-13,0,0
"BS40F","AMSP","2_to_4",2014,2014-06-13,3,7.572674128
"BS40F","AMSP","4_to_6",2014,2014-06-13,1,9.024409525
"BS40F","AMSP","6_to_8",2014,2014-06-13,0,0
"BS40F","BEPA","0_to_2",2014,2014-06-13,0,0
"BS40F","BEPA","2_to_4",2014,2014-06-13,0,0
"BS40F","BEPA","4_to_6",2014,2014-06-13,0,0
"BS40F","BEPA","6_to_8",2014,2014-06-13,1,7.543038108
"BS40F","PIRE","0_to_2",2014,2014-06-13,1,0.0526
"BS40F","PIRE","2_to_4",2014,2014-06-13,2,1.687052528
"BS40F","PIRE","4_to_6",2014,2014-06-13,1,3.065096704
"BS40F","PIRE","6_to_8",2014,2014-06-13,2,14.34050249
"BS40F","PIST","0_to_2",2014,2014-06-13,61,2.4888
"BS40F","PIST","2_to_4",2014,2014-06-13,63,43.43824411
"BS40F","PIST","4_to_6",2014,2014-06-13,33,84.71755419
"BS40F","PIST","6_to_8",2014,2014-06-13,6,36.61602698
"BS40F","QURU","0_to_2",2014,2014-06-13,0,0
"BS40F","QURU","2_to_4",2014,2014-06-13,6,5.026693559
"BS40F","QURU","4_to_6",2014,2014-06-13,3,10.36400793
"BS40F","QURU","6_to_8",2014,2014-06-13,1,8.783709746
"IP1","ACSA","0_to_2",2014,2014-06-13,2,0.3386
"IP1","ACSA","2_to_4",2014,2014-06-13,0,0
"IP1","ACSA","4_to_6",2014,2014-06-13,4,29.43222207
"IP1","ACSA","6_to_8",2014,2014-06-13,3,48.56797311
"IP1","FAGR","0_to_2",2014,2014-06-13,94,17.7848
"IP1","FAGR","2_to_4",2014,2014-06-13,64,153.1468498
"IP1","FAGR","4_to_6",2014,2014-06-13,15,116.7947739
"IP1","FAGR","6_to_8",2014,2014-06-13,1,16.93729591
"IP2","ACRU","0_to_2",2014,2014-06-18,0,0
"IP2","ACRU","2_to_4",2014,2014-06-18,0,0
"IP2","ACRU","4_to_6",2014,2014-06-18,0,0
"IP2","ACRU","6_to_8",2014,2014-06-18,1,6.94095386
"IP2","ACSA","0_to_2",2014,2014-06-18,0,0
"IP2","ACSA","2_to_4",2014,2014-06-18,3,6.667447203
"IP2","ACSA","4_to_6",2014,2014-06-18,1,7.358055517
"IP2","ACSA","6_to_8",2014,2014-06-18,1,16.18932437
"IP2","FAGR","0_to_2",2014,2014-06-18,56,10.5952
"IP2","FAGR","2_to_4",2014,2014-06-18,59,141.1822522
"IP2","FAGR","4_to_6",2014,2014-06-18,18,140.1537287
"IP2","FAGR","6_to_8",2014,2014-06-18,9,152.4356632
"IP3","ACSA","0_to_2",2014,2014-06-18,1,0.1693
"IP3","ACSA","2_to_4",2014,2014-06-18,1,2.222482401
"IP3","ACSA","4_to_6",2014,2014-06-18,3,22.07416655
"IP3","ACSA","6_to_8",2014,2014-06-18,3,48.56797311
"IP3","FAGR","0_to_2",2014,2014-06-18,106,20.0552
"IP3","FAGR","2_to_4",2014,2014-06-18,86,205.7910795
"IP3","FAGR","4_to_6",2014,2014-06-18,14,109.0084556
"IP3","FAGR","6_to_8",2014,2014-06-18,12,203.2475509
"IP3","TSCA","0_to_2",2014,2014-06-18,0,0
"IP3","TSCA","2_to_4",2014,2014-06-18,0,0
"IP3","TSCA","4_to_6",2014,2014-06-18,0,0
"IP3","TSCA","6_to_8",2014,2014-06-18,1,27.82563119
"BF8","ABBA","0_to_2",2014,2014-06-19,0,0
"BF8","ABBA","2_to_4",2014,2014-06-19,1,1.168394795
"BF8","ABBA","4_to_6",2014,2014-06-19,0,0
"BF8","ABBA","6_to_8",2014,2014-06-19,0,0
"BF8","ACRU","0_to_2",2014,2014-06-19,24,0.74808
"BF8","ACRU","2_to_4",2014,2014-06-19,15,9.891699329
"BF8","ACRU","4_to_6",2014,2014-06-19,21,57.23935997
"BF8","ACRU","6_to_8",2014,2014-06-19,23,159.6419388
"BF8","AMSP","0_to_2",2014,2014-06-19,2,0.326
"BF8","AMSP","2_to_4",2014,2014-06-19,0,0
"BF8","AMSP","4_to_6",2014,2014-06-19,0,0
"BF8","AMSP","6_to_8",2014,2014-06-19,0,0
"BF8","FAGR","0_to_2",2014,2014-06-19,4,0.7568
"BF8","FAGR","2_to_4",2014,2014-06-19,2,4.785839058
"BF8","FAGR","4_to_6",2014,2014-06-19,0,0
"BF8","FAGR","6_to_8",2014,2014-06-19,0,0
"BF8","OTHER","0_to_2",2014,2014-06-19,1,0.163
"BF8","OTHER","2_to_4",2014,2014-06-19,0,0
"BF8","OTHER","4_to_6",2014,2014-06-19,0,0
"BF8","OTHER","6_to_8",2014,2014-06-19,0,0
"BF8","PIST","0_to_2",2014,2014-06-19,18,0.7344
"BF8","PIST","2_to_4",2014,2014-06-19,11,7.58445532
"BF8","PIST","4_to_6",2014,2014-06-19,3,7.701595836
"BF8","PIST","6_to_8",2014,2014-06-19,1,6.102671164
"BF8","QURU","0_to_2",2014,2014-06-19,0,0
"BF8","QURU","2_to_4",2014,2014-06-19,3,2.51334678
"BF8","QURU","4_to_6",2014,2014-06-19,0,0
"BF8","QURU","6_to_8",2014,2014-06-19,5,43.91854873
